HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.age,Answer.book,Answer.careful,Answer.comments,Answer.distraction,Answer.english,Answer.gender,Answer.grouptype,Answer.q1,Answer.q10,Answer.q11,Answer.q12,Answer.q13,Answer.q14,Answer.q15,Answer.q16,Answer.q17,Answer.q18,Answer.q19,Answer.q2,Answer.q20,Answer.q21,Answer.q22,Answer.q23,Answer.q24,Answer.q25,Answer.q26,Answer.q27,Answer.q28,Answer.q29,Answer.q3,Answer.q30,Answer.q31,Answer.q32,Answer.q33,Answer.q34,Answer.q35,Answer.q4,Answer.q5,Answer.q6,Answer.q7,Answer.q8,Answer.q9,Answer.qNum1,Answer.qNum10,Answer.qNum11,Answer.qNum12,Answer.qNum13,Answer.qNum14,Answer.qNum15,Answer.qNum16,Answer.qNum17,Answer.qNum18,Answer.qNum19,Answer.qNum2,Answer.qNum20,Answer.qNum21,Answer.qNum22,Answer.qNum23,Answer.qNum24,Answer.qNum25,Answer.qNum26,Answer.qNum27,Answer.qNum28,Answer.qNum29,Answer.qNum3,Answer.qNum30,Answer.qNum31,Answer.qNum32,Answer.qNum33,Answer.qNum34,Answer.qNum35,Answer.qNum4,Answer.qNum5,Answer.qNum6,Answer.qNum7,Answer.qNum8,Answer.qNum9,Answer.time1,Answer.time2,Answer.time3,Answer.time4,Answer.time5,Answer.time6,Answer.time7,Answer.time8,Approve,Reject,Correct,Self-rating
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,3QXNC7EIPJ1M9VYKSESQ74GHAGB90C,A1WXPOLDS1Y9R4,Submitted,Tue Mar 07 10:24:44 PST 2017,Tue Mar 07 10:49:15 PST 2017,Fri Mar 10 10:49:15 PST 2017,,,,1471,0% (0/0),0% (0/0),0% (0/0),29,,5,{},no,yes,male,1,2,1,2,1,4,3,2,4,3,4,1,3,2,4,2,2,4,4,3,2,4,3,4,4,1,2,3,5,1,4,4,1,3,2,3,qu16,qu14,qu88,tqu3,qu60,qu19,qu77,qu64,qu8,qu6,qu54,qu79,qu15,qu62,qu73,tqu5,qu55,qu48,qu75,qu5,qu68,qu41,qu53,qu47,qu31,qu76,qu17,tqu1,tqu4,qu37,tqu6,tqu7,qu1,qu27,tqu2,1488912452897,1488912454985,1488912482679,1488912502782,1488912521118,1488912532365,1488912547190,1488912554824,,,4.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,3SB5N7Y3O4A1O5LS6KY0ZL24ET60GU,A1HCTAULAAOC8A,Submitted,Tue Mar 07 10:24:34 PST 2017,Tue Mar 07 10:29:16 PST 2017,Fri Mar 10 10:29:16 PST 2017,,,,282,0% (0/0),0% (0/0),0% (0/0),31,,5,{},no,yes,male,1,1,4,5,1,1,5,5,1,5,1,5,4,1,1,1,3,1,3,5,5,1,1,2,1,1,1,5,5,2,4,5,5,4,3,4,tqu7,qu54,tqu5,tqu2,tqu3,qu33,qu34,qu37,tqu1,qu24,qu84,qu41,tqu4,qu16,tqu6,qu6,qu3,qu52,qu12,qu42,qu71,qu2,qu73,qu75,qu66,qu78,qu45,qu53,qu26,qu13,qu23,qu50,qu11,qu82,qu86,1488911085180,1488911095514,1488911163268,1488911222227,1488911291022,1488911315249,1488911329911,1488911347346,,,7.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,3TY7ZAOG5GQ6QRHBWBJFXDUXLAN0KX,A2Z70GL7HTFFQR,Submitted,Tue Mar 07 10:24:40 PST 2017,Tue Mar 07 10:42:36 PST 2017,Fri Mar 10 10:42:36 PST 2017,,,,1076,0% (0/0),0% (0/0),0% (0/0),29,,5,{},no,yes,male,1,1,5,4,5,3,1,1,4,1,5,4,1,2,1,4,1,5,4,5,4,5,2,4,5,4,5,5,4,4,1,1,5,4,5,5,tqu7,qu45,qu52,qu5,qu41,tqu3,qu80,qu78,qu75,tqu5,qu38,tqu6,qu36,qu86,qu11,qu67,qu70,qu25,tqu1,qu53,qu10,qu23,qu18,qu15,qu47,qu48,qu87,qu37,qu14,tqu4,tqu2,qu79,qu1,qu81,qu57,1488911957059,1488911959678,1488912017952,1488912062921,1488912106512,1488912142444,1488912155080,1488912163149,,,7.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,3U088ZLJVLZXLRBSLP2ILOOS8HW0WT,A36BQYQGN6OWVU,Submitted,Tue Mar 07 10:25:13 PST 2017,Tue Mar 07 10:33:08 PST 2017,Fri Mar 10 10:33:08 PST 2017,,,,475,0% (0/0),0% (0/0),0% (0/0),37,,5,{},no,yes,female,1,1,1,1,1,5,5,3,1,1,5,2,1,3,1,1,1,1,1,4,4,4,3,5,3,3,5,2,3,5,3,4,4,1,1,1,qu27,qu4,qu69,qu81,qu50,qu87,qu24,tqu2,tqu3,tqu1,qu22,tqu4,qu43,qu85,qu40,qu31,qu71,tqu6,qu82,qu25,qu76,qu47,qu1,qu35,qu17,tqu5,qu11,qu19,qu61,qu60,qu45,qu59,qu10,tqu7,qu75,1488911320753,1488911324718,1488911382990,1488911445009,1488911482445,1488911502416,1488911513654,1488911555968,,,7.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,3UOUJI6MTEKSQDSYT1COCEQ6X85XUL,A3S5I1Q30NFPOP,Submitted,Tue Mar 07 10:24:39 PST 2017,Tue Mar 07 10:49:44 PST 2017,Fri Mar 10 10:49:44 PST 2017,,,,1505,0% (0/0),0% (0/0),0% (0/0),27,,5,I thoroughly enjoyed the LotR reference.,no,yes,male,1,3,3,5,5,1,3,3,3,5,2,3,5,5,1,3,1,5,5,3,1,1,1,1,5,1,3,3,1,1,5,5,5,3,5,3,qu74,qu17,qu18,qu35,tqu4,qu40,qu68,qu60,qu59,qu78,qu27,tqu5,tqu1,qu73,qu48,qu66,qu15,qu51,qu54,tqu2,qu72,qu80,tqu3,qu36,tqu7,qu62,qu64,qu55,tqu6,qu1,qu2,qu22,qu12,qu84,qu11,1488912314648,1488912323892,1488912386634,1488912431539,1488912477497,1488912505042,1488912513288,1488912521064,,,7.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,3URFVVM166OHV8SDUJ099Z6H583UZF,AJRDEAYR5VZ1O,Submitted,Tue Mar 07 10:24:48 PST 2017,Tue Mar 07 10:44:00 PST 2017,Fri Mar 10 10:44:00 PST 2017,,,,1152,0% (0/0),0% (0/0),0% (0/0),42,,5,{},no,yes,male,1,4,4,3,1,1,1,3,3,3,1,2,1,4,1,5,4,5,1,2,1,4,3,5,4,3,3,1,5,4,1,2,4,2,2,5,qu39,qu30,qu38,qu69,tqu3,tqu2,qu37,qu59,qu62,qu76,qu57,qu27,qu4,qu67,qu77,qu11,qu81,tqu6,qu9,tqu4,qu22,qu26,qu1,qu53,qu42,qu50,tqu7,tqu5,qu56,qu66,qu41,qu61,qu28,qu16,tqu1,1488911957130,1488911962709,1488912020152,1488912111983,1488912171386,1488912216632,1488912224580,1488912236862,,,7.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,3UXUOQ9OKF3EWP895JRZIE1OOCZA7S,A1QXW6HGZCSSNV,Submitted,Tue Mar 07 10:25:00 PST 2017,Tue Mar 07 10:32:38 PST 2017,Fri Mar 10 10:32:38 PST 2017,,,,458,0% (0/0),0% (0/0),0% (0/0),38,,5,good luck with your research!,no,yes,male,1,3,4,2,2,1,4,5,1,5,2,1,2,4,5,5,4,1,1,1,4,5,3,4,2,1,4,1,3,2,2,2,3,2,3,1,qu77,qu29,qu68,qu32,qu1,qu73,tqu1,tqu4,qu23,qu67,tqu7,qu20,qu18,qu87,qu61,qu79,qu27,qu85,tqu6,qu7,tqu5,qu38,qu56,qu28,tqu3,qu63,tqu2,qu60,qu71,qu81,qu78,qu2,qu52,qu42,qu10,1488910976910,1488910979400,1488911294005,1488911362944,1488911390908,1488911406281,1488911412841,1488911418149,,,7.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,3VW04L3ZLUCK7HMTY6NBWLPARQMXXD,A37N4JY3863YH0,Submitted,Tue Mar 07 10:24:52 PST 2017,Tue Mar 07 11:02:45 PST 2017,Fri Mar 10 11:02:45 PST 2017,,,,2273,0% (0/0),0% (0/0),0% (0/0),50,,5,none,no,yes,male,1,3,4,3,4,5,3,2,2,3,4,4,2,1,1,1,3,3,5,1,3,4,4,3,4,3,2,4,4,3,4,4,3,3,2,3,qu78,qu82,qu48,qu49,tqu1,qu18,qu22,qu55,qu83,qu16,qu73,qu56,tqu2,tqu4,tqu7,qu19,qu23,qu87,tqu3,qu14,qu10,qu74,qu26,qu52,qu58,qu42,qu41,qu29,qu65,tqu5,qu8,qu75,qu15,tqu6,qu60,1488913167198,1488913169401,1488913203843,1488913238799,1488913289505,1488913305463,1488913336561,1488913350015,,,5.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,3VZLGYJEYMG9CCM8ZOBWT65LZQKXZA,A3F8G26PENQ6EO,Submitted,Tue Mar 07 10:24:59 PST 2017,Tue Mar 07 10:42:17 PST 2017,Fri Mar 10 10:42:17 PST 2017,,,,1038,0% (0/0),0% (0/0),0% (0/0),27,,5,{},no,yes,female,1,3,3,1,3,5,4,5,4,1,2,5,5,2,1,4,1,1,5,4,5,1,4,1,5,4,5,4,4,4,1,5,4,4,1,2,qu3,qu2,qu41,qu56,tqu1,qu86,qu49,qu64,tqu3,qu80,tqu5,qu74,qu30,qu82,qu22,tqu2,tqu4,qu1,qu81,qu47,tqu7,qu79,tqu6,qu84,qu40,qu36,qu8,qu51,qu23,qu85,qu42,qu27,qu13,qu67,qu11,1488911990529,1488911993915,1488912024440,1488912062135,1488912092021,1488912108756,1488912122099,1488912127625,,,7.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,3WJ1OXY92BMIW3DSFOJ5WEXJZW5A8F,A1R3W25JDAUQ09,Submitted,Tue Mar 07 10:25:17 PST 2017,Tue Mar 07 10:36:13 PST 2017,Fri Mar 10 10:36:13 PST 2017,,,,656,0% (0/0),0% (0/0),0% (0/0),27,,5,none,no,yes,male,1,4,1,4,3,3,3,4,5,4,2,4,4,4,4,3,3,4,3,4,3,5,3,4,3,1,2,3,3,4,3,4,4,3,3,3,qu18,tqu7,tqu6,qu37,qu69,qu57,tqu5,qu10,qu68,qu76,qu53,qu83,tqu2,qu13,qu42,qu45,qu60,qu24,qu75,qu14,tqu1,qu7,qu29,qu1,tqu3,qu36,qu9,qu80,qu17,qu74,qu38,qu86,qu27,tqu4,qu35,1488911714589,1488911715984,1488911723127,1488911731434,1488911753279,1488911761465,1488911767848,1488911771229,,,3.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,3WMINLGALC9K8635W0ZAY0T2PNQACL,A1A2X0T1XE8K89,Submitted,Tue Mar 07 10:25:15 PST 2017,Tue Mar 07 10:57:31 PST 2017,Fri Mar 10 10:57:31 PST 2017,,,,1936,0% (0/0),0% (0/0),0% (0/0),27,,4,{},no,yes,male,1,3,1,4,1,5,4,2,1,1,1,5,5,2,3,1,1,5,1,1,1,4,5,2,5,2,3,1,5,1,4,3,4,4,5,1,qu26,tqu2,qu7,qu16,qu35,qu30,qu78,qu28,qu37,qu83,qu56,qu1,qu76,qu71,tqu4,qu46,qu77,tqu3,qu10,qu82,qu62,tqu5,qu84,qu68,qu67,qu52,tqu6,qu41,tqu7,qu15,qu72,qu50,qu2,qu42,tqu1,1488911665254,1488911667979,1488911796618,1488912368695,1488913002457,1488913028575,1488913033105,1488913038696,,,7.0,4
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,3WOKGM4L72MPGI2QU3B84UB65FX0OH,A9YQQIZRWVPIT,Submitted,Tue Mar 07 10:24:52 PST 2017,Tue Mar 07 10:27:34 PST 2017,Fri Mar 10 10:27:34 PST 2017,,,,162,0% (0/0),0% (0/0),0% (0/0),32,,5,Great study!,no,yes,female,1,1,4,1,2,5,4,4,2,4,4,2,4,4,2,4,2,5,1,4,4,2,4,2,4,4,4,1,4,2,4,1,2,4,4,2,tqu2,qu39,tqu3,qu84,tqu5,qu50,qu26,qu38,qu33,qu57,qu78,qu36,qu2,qu9,qu44,qu51,tqu1,tqu7,qu86,qu64,qu31,qu63,qu22,qu18,qu30,qu27,tqu6,qu47,qu75,qu5,tqu4,qu40,qu4,qu25,qu52,1488911100678,1488911102592,1488911142862,1488911181835,1488911218443,1488911237199,1488911242706,1488911249238,,,7.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,3WSELTNVR481UN5GIMU0NAT6D9PTAM,A1UGD2VEVSML1U,Submitted,Tue Mar 07 10:25:19 PST 2017,Tue Mar 07 10:33:04 PST 2017,Fri Mar 10 10:33:04 PST 2017,,,,465,0% (0/0),0% (0/0),0% (0/0),26,,5,Thanks!,no,yes,male,1,3,4,1,1,3,2,4,3,5,5,1,4,5,5,3,1,1,5,1,1,5,5,2,3,5,1,1,3,1,1,2,1,5,5,1,qu70,qu38,qu72,qu75,qu40,qu73,qu45,qu69,qu1,qu23,tqu4,qu80,qu19,qu10,qu13,qu50,qu85,tqu5,tqu3,tqu2,qu42,qu59,qu64,qu68,qu32,qu11,qu28,qu74,qu76,tqu7,qu87,tqu1,tqu6,qu44,qu67,1488911145444,1488911146313,1488911165434,1488911188624,1488911218500,1488911329362,1488911574110,1488911581935,,,6.0,5
3PUOXASB579HPW6G660HOJOKZXM9ZI,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 13:32:04 PST 2017,30,BatchId:2715363;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 14:32:04 PDT 2017,,,323Q6SJS8JM6L5VTT8Z3NS19ZVNHFT,AMPMTF5IAAMK8,Submitted,Tue Mar 07 13:33:28 PST 2017,Tue Mar 07 13:38:52 PST 2017,Fri Mar 10 13:38:52 PST 2017,,,,324,0% (0/0),0% (0/0),0% (0/0),35,,5,{},no,yes,male,1,1,1,1,4,1,2,2,2,1,4,1,4,1,1,2,5,4,1,4,3,4,5,4,4,5,1,4,4,4,2,1,1,1,4,4,tqu2,tqu7,qu75,qu55,qu72,qu32,qu62,qu86,qu4,qu61,qu58,qu38,qu80,qu9,qu31,tqu5,qu63,tqu6,qu1,qu52,qu83,qu87,qu11,qu59,tqu1,tqu3,qu47,qu43,qu16,qu76,qu67,qu54,tqu4,qu14,qu29,1488922474324,1488922476721,1488922502294,1488922540240,1488922635368,1488922717781,1488922723828,1488922731176,,,7.0,5
3PUOXASB579HPW6G660HOJOKZXM9ZI,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 13:32:04 PST 2017,30,BatchId:2715363;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 14:32:04 PDT 2017,,,384PI804XT74EAUJ1KSHOZL724ES0K,AVXEDARJC5HLU,Submitted,Tue Mar 07 13:32:08 PST 2017,Tue Mar 07 14:09:03 PST 2017,Fri Mar 10 14:09:03 PST 2017,,,,2215,0% (0/0),0% (0/0),0% (0/0),42,,5,{},no,yes,male,1,4,1,4,1,1,5,5,4,5,3,4,5,5,1,2,4,1,1,4,3,4,5,5,1,1,1,5,5,1,4,1,1,1,3,1,qu59,qu61,qu33,qu77,qu32,qu60,qu53,qu25,qu29,qu11,qu44,qu87,qu20,tqu7,qu40,qu58,qu10,qu31,qu67,qu74,qu34,qu66,tqu1,qu17,tqu4,tqu2,qu15,tqu5,qu4,qu65,tqu3,qu83,qu86,qu6,tqu6,1488924094684,1488924097581,1488924137328,1488924259460,1488924501699,1488924520104,1488924528522,1488924537632,,,7.0,5
3PUOXASB579HPW6G660HOJOKZXM9ZI,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 13:32:04 PST 2017,30,BatchId:2715363;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 14:32:04 PDT 2017,,,3DI28L7YXBK3BGAJW8CCDN0265G1E0,A1LB9JOMFQ1UMG,Submitted,Tue Mar 07 14:34:19 PST 2017,Tue Mar 07 14:39:57 PST 2017,Fri Mar 10 14:39:57 PST 2017,,,,338,0% (0/0),0% (0/0),0% (0/0),25,,5,None that I can think of!,no,yes,female,1,5,1,4,3,4,5,2,2,2,4,5,1,1,1,1,5,4,1,1,4,1,1,1,4,1,5,4,1,4,5,2,5,5,1,4,tqu5,tqu3,qu50,qu60,qu37,qu22,qu38,qu25,qu9,qu80,qu57,qu82,tqu7,qu65,qu69,qu53,qu79,qu27,tqu2,qu19,tqu1,tqu4,tqu6,qu45,qu8,qu47,qu49,qu40,qu30,qu18,qu12,qu23,qu81,qu83,qu43,1488926069081,1488926071854,1488926104619,1488926149132,1488926188680,1488926366872,1488926375076,1488926389249,,,7.0,5
3PUOXASB579HPW6G660HOJOKZXM9ZI,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 13:32:04 PST 2017,30,BatchId:2715363;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 14:32:04 PDT 2017,,,3HQUKB7LNGKQZ1MZOYN3QDDMFA0HHR,A1XPUUD0HLD6HB,Submitted,Tue Mar 07 13:33:30 PST 2017,Tue Mar 07 13:57:53 PST 2017,Fri Mar 10 13:57:53 PST 2017,,,,1463,0% (0/0),0% (0/0),0% (0/0),35,,5,Someone came in and spoke to me while I was taking the hit.,yes,yes,male,1,1,5,5,1,1,1,5,3,5,1,1,3,1,5,5,5,1,1,3,5,1,3,1,5,1,5,4,1,1,1,1,1,3,5,5,qu70,qu56,tqu1,tqu3,qu66,tqu7,qu1,qu86,tqu5,tqu6,qu24,qu39,qu40,qu34,qu20,qu79,qu10,qu71,qu38,qu84,tqu4,qu25,qu46,qu68,qu8,qu35,qu62,tqu2,qu55,qu69,qu27,qu82,qu12,qu15,qu11,1488923214682,1488923217084,1488923253652,1488923286459,1488923444776,1488923466155,1488923478988,1488923492503,,,7.0,5
3PUOXASB579HPW6G660HOJOKZXM9ZI,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 13:32:04 PST 2017,30,BatchId:2715363;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 14:32:04 PDT 2017,,,3J88R45B2H4FY8K2CFDU2837PRSXP4,A2Y2OW2CR3WMRK,Submitted,Tue Mar 07 13:33:31 PST 2017,Tue Mar 07 13:37:06 PST 2017,Fri Mar 10 13:37:06 PST 2017,,,,215,0% (0/0),0% (0/0),0% (0/0),31,,5,{},no,yes,female,1,1,5,2,4,5,4,2,1,1,4,1,4,4,1,1,4,2,5,2,3,1,1,2,1,1,4,4,4,4,1,4,1,4,2,4,qu16,qu87,qu78,qu21,qu74,qu50,tqu1,qu24,qu37,qu33,qu32,qu11,qu2,tqu4,qu12,qu77,qu68,tqu5,qu10,qu7,tqu2,qu4,qu55,tqu7,tqu6,qu29,qu18,qu79,qu84,tqu3,qu25,qu82,qu70,qu8,qu71,1488922425503,1488922429464,1488922516022,1488922553702,1488922595973,1488922619451,1488922625096,1488922632199,,,6.0,5
3PUOXASB579HPW6G660HOJOKZXM9ZI,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 13:32:04 PST 2017,30,BatchId:2715363;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 14:32:04 PDT 2017,,,3R2UR8A0IBMXD881XF0FD8YHFMWXON,AGFWV1U4CJXP5,Submitted,Tue Mar 07 13:33:27 PST 2017,Tue Mar 07 13:55:00 PST 2017,Fri Mar 10 13:55:00 PST 2017,,,,1293,0% (0/0),0% (0/0),0% (0/0),33,,5,{},no,yes,female,1,4,3,4,3,4,3,4,4,3,4,4,3,5,4,3,3,4,1,4,4,5,1,4,3,4,1,3,4,1,4,2,5,4,4,1,qu14,qu10,qu44,qu36,qu78,qu71,qu83,qu43,qu69,qu17,qu29,qu72,tqu5,qu74,qu33,qu40,qu18,tqu2,qu15,qu7,qu32,tqu7,qu12,qu56,qu51,tqu3,qu58,qu21,tqu4,qu8,qu76,tqu1,qu45,qu16,tqu6,1488923517940,1488923519698,1488923639460,1488923659378,1488923689569,1488923701381,1488923706851,1488923712845,,,7.0,5
