HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.age,Answer.book,Answer.careful,Answer.comments,Answer.distraction,Answer.english,Answer.gender,Answer.grouptype,Answer.q1,Answer.q10,Answer.q11,Answer.q12,Answer.q13,Answer.q14,Answer.q15,Answer.q16,Answer.q17,Answer.q18,Answer.q19,Answer.q2,Answer.q20,Answer.q21,Answer.q22,Answer.q23,Answer.q24,Answer.q25,Answer.q26,Answer.q27,Answer.q28,Answer.q29,Answer.q3,Answer.q30,Answer.q31,Answer.q32,Answer.q33,Answer.q34,Answer.q35,Answer.q4,Answer.q5,Answer.q6,Answer.q7,Answer.q8,Answer.q9,Answer.qNum1,Answer.qNum10,Answer.qNum11,Answer.qNum12,Answer.qNum13,Answer.qNum14,Answer.qNum15,Answer.qNum16,Answer.qNum17,Answer.qNum18,Answer.qNum19,Answer.qNum2,Answer.qNum20,Answer.qNum21,Answer.qNum22,Answer.qNum23,Answer.qNum24,Answer.qNum25,Answer.qNum26,Answer.qNum27,Answer.qNum28,Answer.qNum29,Answer.qNum3,Answer.qNum30,Answer.qNum31,Answer.qNum32,Answer.qNum33,Answer.qNum34,Answer.qNum35,Answer.qNum4,Answer.qNum5,Answer.qNum6,Answer.qNum7,Answer.qNum8,Answer.qNum9,Answer.time1,Answer.time2,Answer.time3,Answer.time4,Answer.time5,Answer.time6,Answer.time7,Answer.time8,Approve,Reject,Correct,Self-rating
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,3X08E93BHWOU5NI1WW5VWVZ6XIP66Z,A2AGQGMZVSZVUJ,Submitted,Tue Mar 07 11:25:38 PST 2017,Tue Mar 07 11:47:01 PST 2017,Fri Mar 10 11:47:01 PST 2017,,,,1283,0% (0/0),0% (0/0),0% (0/0),44,on|on|on|on|on|on|on|on,5,{},no,yes,female,0,4,4,4,2,4,4,4,2,4,4,4,2,4,4,2,2,2,4,4,2,1,4,4,2,4,5,4,4,4,4,4,2,4,2,4,qu38,qu76,qu12,qu16,qu60,qu49,qu62,qu22,tqu1,qu33,qu53,qu37,qu32,tqu5,qu78,tqu3,qu54,qu6,tqu2,tqu4,tqu7,qu11,qu41,tqu6,qu84,qu58,qu79,qu25,qu70,qu10,qu68,qu27,qu81,qu45,qu5,1488915787389,1488915805205,1488915833856,1488915851297,1488915985069,1488916000938,1488916007538,1488916014609,,,1.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,3X73LLYYQ2KI9X8ARWIGVXAI1MTNHQ,A3JTMXHPNCUFNX,Submitted,Tue Mar 07 10:24:34 PST 2017,Tue Mar 07 11:00:54 PST 2017,Fri Mar 10 11:00:54 PST 2017,,,,2180,0% (0/0),0% (0/0),0% (0/0),35,on|on|on|on|on|on|on|on,5,{},no,yes,female,0,1,1,1,4,1,1,4,2,5,5,3,2,1,1,1,1,4,4,2,2,1,5,5,4,4,1,4,2,1,4,5,5,4,5,4,tqu3,tqu7,qu27,qu21,tqu6,qu75,qu64,qu8,tqu5,qu45,qu12,qu14,qu9,qu76,qu54,qu70,qu56,qu25,qu15,qu16,tqu2,qu22,qu61,qu73,qu62,tqu4,qu31,qu71,qu85,qu10,qu53,tqu1,qu60,qu59,qu55,1488912999505,1488913026612,1488913079855,1488913183658,1488913222823,1488913239420,1488913244899,1488913250770,,,7.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,3Y54SXRO1MRL9WJEORBRNB50KCHUTZ,ASF5V3K4IFP4K,Submitted,Tue Mar 07 10:24:34 PST 2017,Tue Mar 07 10:27:16 PST 2017,Fri Mar 10 10:27:16 PST 2017,,,,162,0% (0/0),0% (0/0),0% (0/0),26,on|on|on|on|on|on|on|on,5,{},no,yes,male,0,1,1,2,1,1,1,3,4,4,1,4,2,4,4,4,1,3,2,2,5,3,1,2,4,2,5,4,4,4,5,3,2,2,4,4,tqu2,tqu7,qu75,tqu3,qu72,tqu4,qu3,qu6,qu36,tqu1,qu52,qu54,qu74,qu33,qu8,tqu6,qu17,qu71,qu7,tqu5,qu68,qu4,qu27,qu41,qu5,qu77,qu51,qu59,qu64,qu88,qu76,qu85,qu80,qu67,qu23,1488911099047,1488911115928,1488911148854,1488911182899,1488911218314,1488911231048,1488911240494,1488911246893,,,7.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,3YWRV122CT52BCRQLT0WWF9D6ZX8UP,A3IF13XHP5UPO2,Submitted,Tue Mar 07 10:24:35 PST 2017,Tue Mar 07 10:48:46 PST 2017,Fri Mar 10 10:48:46 PST 2017,,,,1451,0% (0/0),0% (0/0),0% (0/0),24,on|on|on|on|on|on|on|on,5,Interesting and brief. Wish you the best in your research.,no,yes,male,0,2,5,1,4,2,2,1,4,1,4,4,4,1,2,1,2,5,1,4,3,5,2,2,4,2,4,4,3,1,3,3,1,2,1,1,qu36,tqu5,tqu2,qu35,qu55,qu44,tqu3,qu6,qu56,qu34,qu81,qu13,qu82,qu37,qu40,qu28,qu45,qu9,qu19,qu48,qu18,qu10,qu80,qu46,qu12,qu68,qu29,qu50,qu16,tqu6,qu86,tqu4,qu76,tqu1,tqu7,1488911988416,1488912037131,1488912196612,1488912340194,1488912416106,1488912458456,1488912481662,1488912498563,,,6.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,3ZDAD0O1T2JDQ0D9TWME7I44EUYXTU,AZ9BZONG644TU,Submitted,Tue Mar 07 10:24:39 PST 2017,Tue Mar 07 10:35:27 PST 2017,Fri Mar 10 10:35:27 PST 2017,,,,648,0% (0/0),0% (0/0),0% (0/0),33,on|on|on|on|on|on|on|on,5,{},no,yes,female,0,4,2,4,4,2,3,2,4,1,2,5,4,4,4,1,3,1,4,5,3,2,2,5,4,3,1,4,3,2,4,2,3,1,5,3,qu14,qu46,qu22,qu77,qu3,qu78,qu26,qu13,tqu2,qu76,tqu5,qu57,qu74,qu81,tqu3,qu19,tqu6,qu11,tqu1,qu50,qu8,qu72,qu21,qu7,qu38,tqu7,qu29,qu51,qu4,qu47,qu84,qu30,tqu4,qu15,qu73,1488911543753,1488911557699,1488911586377,1488911613635,1488911651630,1488911707398,1488911718611,1488911725062,,,7.0,5
3PUOXASB579HPW6G660HOJOKZXM9ZI,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 13:32:04 PST 2017,30,BatchId:2715363;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 14:32:04 PDT 2017,,,33PPUNGG39BPFG0WQP544OJXY9EZRV,A2BVUVKIS50IR8,Submitted,Tue Mar 07 13:32:10 PST 2017,Tue Mar 07 13:37:39 PST 2017,Fri Mar 10 13:37:39 PST 2017,,,,329,0% (0/0),0% (0/0),0% (0/0),42,on|on|on|on|on|on|on|on,5,{},no,yes,female,0,4,4,1,5,2,4,5,3,4,1,5,5,3,4,4,1,1,1,1,2,3,1,5,4,5,4,4,5,5,4,5,1,5,5,1,qu80,qu41,tqu4,tqu1,qu62,qu26,qu58,qu53,qu39,qu3,qu45,qu43,qu55,qu51,qu79,qu54,tqu7,tqu6,tqu2,qu40,qu49,tqu3,qu56,qu7,qu87,qu28,qu64,tqu5,qu11,qu65,qu74,qu61,qu22,qu4,qu78,1488922523641,1488922537722,1488922565843,1488922593783,1488922625294,1488922642464,1488922649841,1488922655640,,,7.0,5
3PUOXASB579HPW6G660HOJOKZXM9ZI,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 13:32:04 PST 2017,30,BatchId:2715363;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 14:32:04 PDT 2017,,,34S6N1K2ZWPSLX5PFJ21I56TWR9HLY,A2TAUP3B2QB99F,Submitted,Tue Mar 07 13:33:37 PST 2017,Tue Mar 07 13:45:36 PST 2017,Fri Mar 10 13:45:36 PST 2017,,,,719,0% (0/0),0% (0/0),0% (0/0),30,on|on|on|on|on|on|on|on,5,{},no,yes,female,0,1,1,1,3,3,3,1,2,4,5,5,1,4,4,1,4,4,4,4,1,1,5,1,5,1,4,1,4,1,2,4,5,5,4,5,qu66,qu24,qu85,qu19,qu60,qu6,qu82,qu71,qu2,qu81,tqu1,tqu3,qu64,qu53,qu70,qu67,qu56,qu25,qu3,tqu6,tqu2,qu36,qu39,qu84,qu72,qu50,tqu4,qu58,tqu7,qu31,qu41,qu74,qu57,qu15,tqu5,1488922803562,1488922831253,1488922944394,1488923016736,1488923074626,1488923109597,1488923118104,1488923127262,,,7.0,5
3PUOXASB579HPW6G660HOJOKZXM9ZI,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 13:32:04 PST 2017,30,BatchId:2715363;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 14:32:04 PDT 2017,,,354P56DE9L9IWLU3MJDQ3EVUAIN7S2,A320QA9HJFUOZO,Submitted,Tue Mar 07 14:05:40 PST 2017,Tue Mar 07 14:14:03 PST 2017,Fri Mar 10 14:14:03 PST 2017,,,,503,0% (0/0),0% (0/0),0% (0/0),30,on|on|on|on|on|on|on|on,5,"Excessive amount of attention checks, in my opinion. 
Thanks.",no,yes,male,0,2,4,1,1,3,4,3,2,3,2,5,2,3,4,2,3,1,2,1,1,5,3,1,4,5,5,1,3,2,4,3,3,3,2,5,qu19,qu42,tqu6,tqu3,qu3,qu79,qu32,qu22,qu50,qu76,qu87,qu70,qu48,qu64,qu81,qu60,tqu2,qu16,tqu4,qu4,qu1,qu34,tqu7,qu35,qu53,tqu1,qu85,qu68,qu51,qu29,qu39,qu65,qu52,qu24,tqu5,1488924458065,1488924599808,1488924644600,1488924697953,1488924740068,1488924781406,1488924789851,1488924803861,,,7.0,5
3PUOXASB579HPW6G660HOJOKZXM9ZI,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 13:32:04 PST 2017,30,BatchId:2715363;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 14:32:04 PDT 2017,,,3MTMREQS4WOTM49ADRZBAU05H3NAW9,A2541C8MY0BYV3,Submitted,Tue Mar 07 13:33:26 PST 2017,Tue Mar 07 13:39:01 PST 2017,Fri Mar 10 13:39:01 PST 2017,,,,335,0% (0/0),0% (0/0),0% (0/0),29,on|on|on|on|on|on|on|on,5,{},no,yes,male,0,5,4,4,1,1,1,4,1,4,1,1,1,2,1,3,2,5,3,4,1,2,5,5,5,1,2,2,5,4,5,3,4,3,5,2,qu74,qu79,qu52,qu54,tqu2,tqu3,qu45,qu11,qu17,tqu4,qu69,qu85,qu5,qu65,qu44,qu60,tqu5,qu86,qu15,tqu7,qu23,qu59,qu83,qu61,tqu6,qu10,qu78,tqu1,qu42,qu81,qu39,qu53,qu40,qu21,qu20,1488922518115,1488922534449,1488922551878,1488922581455,1488922609089,1488922625119,1488922631082,1488922638642,,,7.0,5
3PUOXASB579HPW6G660HOJOKZXM9ZI,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 13:32:04 PST 2017,30,BatchId:2715363;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 14:32:04 PDT 2017,,,3PM8NZGV8ZM0YKLHCSSJ2DTHUNEXQV,AFQKLIYNCVZTL,Submitted,Tue Mar 07 13:33:39 PST 2017,Tue Mar 07 13:38:08 PST 2017,Fri Mar 10 13:38:08 PST 2017,,,,269,0% (0/0),0% (0/0),0% (0/0),36,on|on|on|on|on|on|on|on,5,{},no,yes,male,0,3,4,3,4,4,4,4,5,2,1,1,3,4,4,2,4,2,5,1,2,1,4,4,1,1,1,1,4,1,4,2,4,4,4,2,qu49,qu19,qu57,qu83,qu29,qu1,qu16,tqu1,qu51,tqu2,qu86,qu26,qu73,qu77,qu67,qu65,qu3,tqu5,tqu4,qu70,qu6,qu41,qu56,qu81,qu37,tqu6,tqu3,qu42,tqu7,qu74,qu38,qu22,qu36,qu80,qu59,1488922442791,1488922464341,1488922514955,1488922584039,1488922637768,1488922663772,1488922671558,1488922679809,,,7.0,5
3PUOXASB579HPW6G660HOJOKZXM9ZI,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 13:32:04 PST 2017,30,BatchId:2715363;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 14:32:04 PDT 2017,,,3TE3O85731EZ95XK1IWQHD9QD0G2RR,A1S6C6EN8MPKC3,Submitted,Tue Mar 07 13:33:33 PST 2017,Tue Mar 07 14:06:55 PST 2017,Fri Mar 10 14:06:55 PST 2017,,,,2002,0% (0/0),0% (0/0),0% (0/0),49,on|on|on|on|on|on|on|on,5,thank you!,no,yes,male,0,4,2,2,2,1,1,2,5,2,3,5,5,1,2,1,2,5,5,4,1,4,1,2,1,4,4,5,4,3,4,1,3,2,1,4,qu13,qu20,qu82,qu83,qu9,qu16,qu72,tqu1,qu27,qu47,qu26,qu34,qu75,qu86,tqu7,qu60,qu49,tqu5,qu50,tqu2,qu30,qu55,qu14,tqu3,qu2,qu63,qu53,qu22,qu71,qu74,tqu4,qu42,qu52,tqu6,qu78,1488924019398,1488924074078,1488924126267,1488924191365,1488924355907,1488924379520,1488924394886,1488924408822,,,7.0,5
