"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.age","Answer.book","Answer.careful","Answer.comments","Answer.distraction","Answer.english","Answer.gender","Answer.grouptype","Answer.q1","Answer.q10","Answer.q11","Answer.q12","Answer.q13","Answer.q14","Answer.q15","Answer.q16","Answer.q17","Answer.q18","Answer.q19","Answer.q2","Answer.q20","Answer.q21","Answer.q22","Answer.q23","Answer.q24","Answer.q25","Answer.q26","Answer.q27","Answer.q28","Answer.q29","Answer.q3","Answer.q30","Answer.q31","Answer.q32","Answer.q33","Answer.q34","Answer.q35","Answer.q4","Answer.q5","Answer.q6","Answer.q7","Answer.q8","Answer.q9","Answer.qNum1","Answer.qNum10","Answer.qNum11","Answer.qNum12","Answer.qNum13","Answer.qNum14","Answer.qNum15","Answer.qNum16","Answer.qNum17","Answer.qNum18","Answer.qNum19","Answer.qNum2","Answer.qNum20","Answer.qNum21","Answer.qNum22","Answer.qNum23","Answer.qNum24","Answer.qNum25","Answer.qNum26","Answer.qNum27","Answer.qNum28","Answer.qNum29","Answer.qNum3","Answer.qNum30","Answer.qNum31","Answer.qNum32","Answer.qNum33","Answer.qNum34","Answer.qNum35","Answer.qNum4","Answer.qNum5","Answer.qNum6","Answer.qNum7","Answer.qNum8","Answer.qNum9","Answer.time1","Answer.time2","Answer.time3","Answer.time4","Answer.time5","Answer.time6","Answer.time7","Answer.time8","Approve","Reject"
"3PUOXASB579HPW6G660HOJOKZXM9ZI","38WHRO3LM5CNRUAPCKT72EG33CZ62E","Personality Survey ~7 mins","Answer 35 survey questions about yourself.","survey, demographics","$0.70","Tue Mar 07 13:32:04 PST 2017","30","BatchId:2715363;OriginalHitTemplateId:920937332;","3600","259200","Tue Mar 14 14:32:04 PDT 2017","","","3MX2NQ3YCA0B5Y2JS04G42YQYRS5XR","ALDQRWYZ8KQ9A","Submitted","Tue Mar 07 13:33:24 PST 2017","Tue Mar 07 13:38:09 PST 2017","Fri Mar 10 13:38:09 PST 2017","","","","285","0% (0/0)","0% (0/0)","0% (0/0)","39","","5","None.","no","yes","male","2","1","5","1","5","4","4","1","5","4","5","4","1","3","1","4","2","5","4","5","1","1","5","2","1","5","4","2","2","5","2","1","3","5","1","1","tqu6","qu49","qu38","qu65","qu75","qu34","qu39","qu18","qu66","qu43","qu19","tqu4","qu12","tqu2","qu28","qu3","qu73","qu71","tqu1","tqu7","qu8","qu9","qu63","qu86","tqu5","qu70","qu10","qu48","qu76","qu82","tqu3","qu55","qu45","qu83","qu46","1488922424980","1488922434962","1488922496829","1488922551842","1488922624426","1488922657041","1488922669209","1488922680674"
"3PUOXASB579HPW6G660HOJOKZXM9ZI","38WHRO3LM5CNRUAPCKT72EG33CZ62E","Personality Survey ~7 mins","Answer 35 survey questions about yourself.","survey, demographics","$0.70","Tue Mar 07 13:32:04 PST 2017","30","BatchId:2715363;OriginalHitTemplateId:920937332;","3600","259200","Tue Mar 14 14:32:04 PDT 2017","","","3PJUZCGDJ7M4RK3NNI550JMZTE289D","A3AZJGI9D7C0PD","Submitted","Tue Mar 07 13:33:29 PST 2017","Tue Mar 07 13:54:04 PST 2017","Fri Mar 10 13:54:04 PST 2017","","","","1235","0% (0/0)","0% (0/0)","0% (0/0)","36","","5","Thanks!","no","yes","female","3","5","5","1","1","1","1","5","5","1","5","5","5","5","1","3","4","5","5","1","4","1","5","3","5","1","3","1","5","4","1","5","5","2","1","1","qu21","qu29","qu83","tqu2","tqu3","qu20","qu44","qu82","qu70","qu32","tqu1","qu42","qu62","qu78","qu86","qu80","qu50","qu4","qu81","qu25","tqu4","qu13","qu48","qu51","qu75","qu53","tqu6","tqu5","qu43","qu69","qu2","qu22","qu79","tqu7","qu52","1488923442058","1488923448028","1488923508192","1488923548260","1488923590043","1488923624069","1488923631008","1488923640638"
"3PUOXASB579HPW6G660HOJOKZXM9ZI","38WHRO3LM5CNRUAPCKT72EG33CZ62E","Personality Survey ~7 mins","Answer 35 survey questions about yourself.","survey, demographics","$0.70","Tue Mar 07 13:32:04 PST 2017","30","BatchId:2715363;OriginalHitTemplateId:920937332;","3600","259200","Tue Mar 14 14:32:04 PDT 2017","","","3PM8NZGV8ZM0YKLHCSSJ2DTHUNEXQV","AFQKLIYNCVZTL","Submitted","Tue Mar 07 13:33:39 PST 2017","Tue Mar 07 13:38:08 PST 2017","Fri Mar 10 13:38:08 PST 2017","","","","269","0% (0/0)","0% (0/0)","0% (0/0)","36","on|on|on|on|on|on|on|on","5","{}","no","yes","male","0","3","4","3","4","4","4","4","5","2","1","1","3","4","4","2","4","2","5","1","2","1","4","4","1","1","1","1","4","1","4","2","4","4","4","2","qu49","qu19","qu57","qu83","qu29","qu1","qu16","tqu1","qu51","tqu2","qu86","qu26","qu73","qu77","qu67","qu65","qu3","tqu5","tqu4","qu70","qu6","qu41","qu56","qu81","qu37","tqu6","tqu3","qu42","tqu7","qu74","qu38","qu22","qu36","qu80","qu59","1488922442791","1488922464341","1488922514955","1488922584039","1488922637768","1488922663772","1488922671558","1488922679809"
"3PUOXASB579HPW6G660HOJOKZXM9ZI","38WHRO3LM5CNRUAPCKT72EG33CZ62E","Personality Survey ~7 mins","Answer 35 survey questions about yourself.","survey, demographics","$0.70","Tue Mar 07 13:32:04 PST 2017","30","BatchId:2715363;OriginalHitTemplateId:920937332;","3600","259200","Tue Mar 14 14:32:04 PDT 2017","","","3R2UR8A0IBMXD881XF0FD8YHFMWXON","AGFWV1U4CJXP5","Submitted","Tue Mar 07 13:33:27 PST 2017","Tue Mar 07 13:55:00 PST 2017","Fri Mar 10 13:55:00 PST 2017","","","","1293","0% (0/0)","0% (0/0)","0% (0/0)","33","","5","{}","no","yes","female","1","4","3","4","3","4","3","4","4","3","4","4","3","5","4","3","3","4","1","4","4","5","1","4","3","4","1","3","4","1","4","2","5","4","4","1","qu14","qu10","qu44","qu36","qu78","qu71","qu83","qu43","qu69","qu17","qu29","qu72","tqu5","qu74","qu33","qu40","qu18","tqu2","qu15","qu7","qu32","tqu7","qu12","qu56","qu51","tqu3","qu58","qu21","tqu4","qu8","qu76","tqu1","qu45","qu16","tqu6","1488923517940","1488923519698","1488923639460","1488923659378","1488923689569","1488923701381","1488923706851","1488923712845"
"3PUOXASB579HPW6G660HOJOKZXM9ZI","38WHRO3LM5CNRUAPCKT72EG33CZ62E","Personality Survey ~7 mins","Answer 35 survey questions about yourself.","survey, demographics","$0.70","Tue Mar 07 13:32:04 PST 2017","30","BatchId:2715363;OriginalHitTemplateId:920937332;","3600","259200","Tue Mar 14 14:32:04 PDT 2017","","","3TAYZSBPLMEBAKXXG7WV7NEMZ2Z2SF","A2YRYS17DU3A8R","Submitted","Tue Mar 07 13:33:35 PST 2017","Tue Mar 07 13:42:29 PST 2017","Fri Mar 10 13:42:29 PST 2017","","","","534","0% (0/0)","0% (0/0)","0% (0/0)","25","","5","{}","no","yes","female","3","4","1","1","5","1","4","1","1","1","4","2","1","1","3","5","1","1","2","1","1","5","1","1","5","5","5","4","1","5","5","3","5","5","5","5","qu7","qu71","tqu3","qu59","qu28","qu26","qu36","tqu6","tqu4","qu21","qu40","qu4","tqu1","qu38","qu22","qu65","qu72","qu63","qu44","tqu2","qu31","tqu7","qu82","qu77","qu75","qu35","qu3","qu76","qu13","qu39","qu52","qu61","tqu5","qu47","qu17","1488922848857","1488922850788","1488922873614","1488922898892","1488922925553","1488922936408","1488922942965","1488922948298"
"3PUOXASB579HPW6G660HOJOKZXM9ZI","38WHRO3LM5CNRUAPCKT72EG33CZ62E","Personality Survey ~7 mins","Answer 35 survey questions about yourself.","survey, demographics","$0.70","Tue Mar 07 13:32:04 PST 2017","30","BatchId:2715363;OriginalHitTemplateId:920937332;","3600","259200","Tue Mar 14 14:32:04 PDT 2017","","","3TE3O85731EZ95XK1IWQHD9QD0G2RR","A1S6C6EN8MPKC3","Submitted","Tue Mar 07 13:33:33 PST 2017","Tue Mar 07 14:06:55 PST 2017","Fri Mar 10 14:06:55 PST 2017","","","","2002","0% (0/0)","0% (0/0)","0% (0/0)","49","on|on|on|on|on|on|on|on","5","thank you!","no","yes","male","0","4","2","2","2","1","1","2","5","2","3","5","5","1","2","1","2","5","5","4","1","4","1","2","1","4","4","5","4","3","4","1","3","2","1","4","qu13","qu20","qu82","qu83","qu9","qu16","qu72","tqu1","qu27","qu47","qu26","qu34","qu75","qu86","tqu7","qu60","qu49","tqu5","qu50","tqu2","qu30","qu55","qu14","tqu3","qu2","qu63","qu53","qu22","qu71","qu74","tqu4","qu42","qu52","tqu6","qu78","1488924019398","1488924074078","1488924126267","1488924191365","1488924355907","1488924379520","1488924394886","1488924408822"
"3PUOXASB579HPW6G660HOJOKZXM9ZI","38WHRO3LM5CNRUAPCKT72EG33CZ62E","Personality Survey ~7 mins","Answer 35 survey questions about yourself.","survey, demographics","$0.70","Tue Mar 07 13:32:04 PST 2017","30","BatchId:2715363;OriginalHitTemplateId:920937332;","3600","259200","Tue Mar 14 14:32:04 PDT 2017","","","3V0Z7YWSIZ6R2CE1A210IAYTY6T2VK","A24O8U6HKPJKVA","Submitted","Tue Mar 07 13:33:37 PST 2017","Tue Mar 07 14:03:49 PST 2017","Fri Mar 10 14:03:49 PST 2017","","","","1812","0% (0/0)","0% (0/0)","0% (0/0)","31","","5","Very clear and easy to understand","no","yes","female","2","4","5","2","5","3","1","5","3","5","5","1","3","3","1","4","5","5","4","2","1","3","5","5","5","3","1","4","5","3","1","5","4","3","2","5","qu49","qu1","qu73","qu77","qu12","tqu7","qu6","qu11","qu87","qu54","tqu3","qu3","qu24","qu66","qu25","qu43","qu58","qu21","qu9","tqu6","qu5","qu29","tqu5","qu44","qu38","tqu4","qu18","tqu1","qu33","tqu2","qu28","qu63","qu37","qu80","qu88","1488923930573","1488923975127","1488924023665","1488924124054","1488924181674","1488924201220","1488924206918","1488924217982"
"3PUOXASB579HPW6G660HOJOKZXM9ZI","38WHRO3LM5CNRUAPCKT72EG33CZ62E","Personality Survey ~7 mins","Answer 35 survey questions about yourself.","survey, demographics","$0.70","Tue Mar 07 13:32:04 PST 2017","30","BatchId:2715363;OriginalHitTemplateId:920937332;","3600","259200","Tue Mar 14 14:32:04 PDT 2017","","","3WQQ9FUS6B0NFDIKL2J1RPHPHE58BN","A1A3TGZ7DKJWRW","Submitted","Tue Mar 07 13:33:35 PST 2017","Tue Mar 07 13:49:07 PST 2017","Fri Mar 10 13:49:07 PST 2017","","","","932","0% (0/0)","0% (0/0)","0% (0/0)","27","","5","{}","no","yes","male","3","2","5","3","2","1","1","1","1","2","2","5","2","2","1","5","5","5","4","1","5","1","1","5","1","1","2","3","1","5","2","1","3","3","1","1","qu53","qu88","qu18","qu8","qu55","qu51","qu78","tqu6","qu61","qu7","qu65","qu68","qu59","qu48","qu9","qu87","qu54","qu71","qu85","qu20","qu17","qu37","tqu1","tqu4","tqu3","qu72","qu73","qu1","tqu5","qu16","qu77","qu14","qu30","tqu7","tqu2","1488923214745","1488923218332","1488923255469","1488923288677","1488923316555","1488923333938","1488923339322","1488923345249"
"3PUOXASB579HPW6G660HOJOKZXM9ZI","38WHRO3LM5CNRUAPCKT72EG33CZ62E","Personality Survey ~7 mins","Answer 35 survey questions about yourself.","survey, demographics","$0.70","Tue Mar 07 13:32:04 PST 2017","30","BatchId:2715363;OriginalHitTemplateId:920937332;","3600","259200","Tue Mar 14 14:32:04 PDT 2017","","","3X65QVEQI1T14PU9TRO07E9DJZ4CLK","A2LF84L3K71GR2","Submitted","Tue Mar 07 13:33:38 PST 2017","Tue Mar 07 14:10:45 PST 2017","Fri Mar 10 14:10:45 PST 2017","","","","2227","0% (0/0)","0% (0/0)","0% (0/0)","34","","5","{}","no","yes","female","2","2","1","1","5","5","5","1","2","1","4","4","2","1","5","5","1","1","5","4","4","5","1","2","4","5","1","5","4","3","4","4","5","5","4","1","qu35","qu36","qu68","qu41","tqu1","qu1","qu69","qu86","tqu6","qu21","qu17","qu6","tqu4","qu45","qu59","qu54","qu16","qu13","qu22","qu73","tqu5","tqu7","qu19","qu5","qu2","tqu2","qu53","qu58","qu63","qu28","qu47","qu77","qu49","qu4","tqu3","1488924441405","1488924448243","1488924490643","1488924546646","1488924593924","1488924614789","1488924625754","1488924636087"
"3PUOXASB579HPW6G660HOJOKZXM9ZI","38WHRO3LM5CNRUAPCKT72EG33CZ62E","Personality Survey ~7 mins","Answer 35 survey questions about yourself.","survey, demographics","$0.70","Tue Mar 07 13:32:04 PST 2017","30","BatchId:2715363;OriginalHitTemplateId:920937332;","3600","259200","Tue Mar 14 14:32:04 PDT 2017","","","3Z9WI9EOZ0UH1RN7UJQ035TE7R4HKV","ATHRWCC5Z0YXC","Submitted","Tue Mar 07 13:33:33 PST 2017","Tue Mar 07 13:38:33 PST 2017","Fri Mar 10 13:38:33 PST 2017","","","","300","0% (0/0)","0% (0/0)","0% (0/0)","29","","5","{}","no","yes","male","2","5","1","4","1","1","1","2","4","2","5","4","1","1","1","4","1","5","1","1","5","4","1","2","5","1","4","5","5","4","5","4","1","4","4","5","qu17","qu54","qu57","tqu6","qu71","tqu2","qu55","qu72","qu39","qu46","qu29","tqu3","qu86","qu80","qu25","qu9","qu3","qu36","tqu7","qu87","qu50","qu41","qu52","qu88","tqu4","qu30","qu47","tqu1","qu11","qu61","qu32","qu66","qu64","qu77","tqu5","1488922504191","1488922513188","1488922563367","1488922614196","1488922662858","1488922686792","1488922698082","1488922708029"
